0,30.340358
250,20.683208
500,17.084613
750,14.733616
1000,13.911011
1250,11.763377
1500,10.942930
1750,9.818409
2000,9.505559
2250,8.661113
2500,7.983790
2750,7.424230
3000,6.947117
3250,6.403192
3500,6.272743
3750,6.039804
4000,5.759546
4250,5.458506
4500,5.120768
4750,4.772062
5000,4.574835
5250,4.521405
5500,4.455032
5750,4.109270
6000,4.171998
6250,3.854490
6500,3.793817
6750,3.616906
7000,3.497931
7250,3.461254
7500,3.442931
7750,3.178816
8000,3.222220
8250,3.093437
8500,2.950235
8750,2.904043
9000,2.873211
9250,2.855948
9500,2.578528
9750,2.646414
10000,2.648593
